PROVINCIA;CONFIRMADOS;FALLECIDOS;;
BUENOS AIRES;1874;109;;
CABA;1506;86;;
CATAMARCA;0;0;;
CHACO;366;19;;
CHUBUT;4;0;;
CÓRDOBA;316;21;;
CORRIENTES;51;0;;
ENTRE RÍOS;28;0;;
FORMOSA;0;0;;
JUJUY;5;0;;
LA PAMPA;5;0;;
LA RIOJA;57;6;;
MENDOZA;85;9;;
MISIONES;25;1;;
NEUQUÉN;110;5;;
RÍO NEGRO;265;10;;
SALTA;4;0;;
SAN JUAN;2;0;;
SAN LUIS;11;0;;
SANTA CRUZ;49;0;;
SANTA FE;244;2;;
SANTIAGO DEL ESTERO;15;0;;
TIERRA DEL FUEGO;145;0;;
TUCUMÁN;41;4;;
