PROVINCIA;CONFIRMADOS;FALLECIDOS
BUENOS AIRES;338;15
CABA;373;8
CATAMARCA;0;0
CHACO;107;7
CHUBUT;0;0
CÓRDOBA;131;1
CORRIENTES;22;0
ENTRE RÍOS;18;0
FORMOSA;0;0
JUJUY;5;0
LA PAMPA;3;0
LA RIOJA;4;1
MENDOZA;27;3
MISIONES;3;0
NEUQUÉN;29;2
RÍO NEGRO;10;1
SALTA;3;0
SAN JUAN;1;0
SAN LUIS;10;0
SANTA CRUZ;21;0
SANTA FE;160;1
SANTIAGO DEL ESTERO;3;0
TIERRA DEL FUEGO;64;0
TUCUMÁN;21;3
