ID_PROVINCIA,PROVINCIA,LATITUD,LONGITUD
001,BUENOS AIRES,-34.6131516,-58.3772316
002,CABA,-34.6000000,-58.4500000
003,CATAMARCA,-28.4695700,-65.7852400
004,CHACO,-27.4605598,-58.9838905
005,CHUBUT,-43.248951,-65.3050537
006,CÓRDOBA,-31.4134998,-64.1810532
007,CORRIENTES,-27.4806004,-58.8340988
008,ENTRE RÍOS,-31.7319698,-60.5237999
009,FORMOSA,-26.1775303,-58.1781387
010,JUJUY,-24.1945705,-65.2971191
011,LA PAMPA,-36.6166687,-64.2833328
012,LA RIOJA,-29.4110508,-66.8506699
013,MENDOZA,-32.8908386,-68.8271713
014,MISIONES,-27.3670807,-55.89608
015,NEUQUÉN,-38.9516106,-68.0590973
016,RÍO NEGRO,-40.8134499,-62.9966812
017,SALTA,-24.7859001,-65.4116592
018,SAN JUAN,-31.5375004,-68.5363922
019,SAN LUIS,-33.2950096,-66.3356323
020,SANTA CRUZ,-51.6226082,-69.218132
021,SANTA FE,-31.6333294,-60.7000008
022,SANTIAGO DEL ESTERO,-27.7951107,-64.2614899
023,TIERRA DEL FUEGO,-54.7999992,-68.3000031
024,TUCUMÁN,-26.8241405,-65.2226028
