PROVINCIA,LATITUD,LONGITUD
BUENOS AIRES,-34.6131516,-58.3772316
CABA,-34.6000000,-58.4500000
CATAMARCA,-28.4695700,-65.7852400
CHACO,-27.4605598,-58.9838905
CHUBUT,-43.248951,-65.3050537
CÓRDOBA,-31.4134998,-64.1810532
CORRIENTES,-27.4806004,-58.8340988
ENTRE RÍOS,-31.7319698,-60.5237999
FORMOSA,-26.1775303,-58.1781387
JUJUY,-24.1945705,-65.2971191
LA PAMPA,-36.6166687,-64.2833328
LA RIOJA,-29.4110508,-66.8506699
MENDOZA,-32.8908386,-68.8271713
MISIONES,-27.3670807,-55.89608
NEUQUÉN,-38.9516106,-68.0590973
RÍO NEGRO,-40.8134499,-62.9966812
SALTA,-24.7859001,-65.4116592
SAN JUAN,-31.5375004,-68.5363922
SAN LUIS,-33.2950096,-66.3356323
SANTA CRUZ,-51.6226082,-69.218132
SANTA FE,-31.6333294,-60.7000008
SANTIAGO DEL ESTERO,-27.7951107,-64.2614899
TIERRA DEL FUEGO,-54.7999992,-68.3000031
TUCUMÁN,-26.8241405,-65.2226028
